Id,SalePrice
1461,128303.03456001733
1462,156688.02084382364
1463,181493.4334052239
1464,190123.6592581757
1465,193746.74139432283
1466,173457.61145710383
1467,173460.1863806073
1468,167788.6230320966
1469,187101.91165756845
1470,120983.78816992101
1471,199719.62562079675
1472,95423.86577267853
1473,93646.39538114991
1474,147445.59515986076
1475,109593.50599284007
1476,344424.0868227271
1477,252421.04591344966
1478,281156.5309103834
1479,273172.9686358661
1480,464485.5670514305
1481,325721.70570991305
1482,208013.0319423612
1483,173168.0325720038
1484,162987.06478904255
1485,182240.7475476998
1486,195010.79427795214
1487,333180.14837980334
1488,230705.7952192202
1489,203102.25304599977
1490,223360.5732157083
1491,195431.7345936757
1492,92938.56231700731
1493,177078.84138344508
1494,291870.5487308095
1495,286481.6406406898
1496,231357.56705417886
1497,181620.28456194105
1498,165037.99567140857
1499,157869.21912145003
1500,153467.88567715517
1501,173153.43711748297
1502,143517.9661740371
1503,281072.40446314536
1504,238940.7827030443
1505,223537.96273098246
1506,186725.68165416058
1507,251225.72585511013
1508,196102.13027989707
1509,158029.29648025637
1510,150006.0967266336
1511,150814.89240595413
1512,173442.71170484833
1513,145479.336002429
1514,155554.97724052047
1515,188749.56673873434
1516,151585.48809871665
1517,157959.12978414635
1518,131701.20421079296
1519,230061.81663391905
1520,131385.554003286
1521,131065.44665900458
1522,169758.3219612013
1523,115577.31170464386
1524,125189.34582620335
1525,124657.78660079537
1526,119012.79224449441
1527,108330.91229235943
1528,136756.7664909374
1529,143231.90519394848
1530,177807.79440776797
1531,114657.09396972142
1532,103405.96329902567
1533,143828.86932659094
1534,117477.01311765092
1535,145804.9433149114
1536,113675.32818539477
1537,72257.21631622557
1538,155465.19626670287
1539,196827.08291161346
1540,106657.37132740983
1541,143627.88808593928
1542,147204.05641809484
1543,192624.05025716298
1544,84152.92246456725
1545,115397.93688725824
1546,133011.78050418384
1547,127073.44467382197
1548,135204.29116400497
1549,115946.06885185298
1550,136293.72014024144
1551,111456.33028965213
1552,135771.51359328188
1553,144180.604020578
1554,114922.25973652244
1555,160514.39626124542
1556,83127.39769457646
1557,111737.34944878599
1558,93375.33001504453
1559,92374.5172129822
1560,132614.8389514619
1561,130894.54239652725
1562,129773.29389950568
1563,120930.64272517407
1564,161719.42138697533
1565,145754.14309997327
1566,232860.08951175126
1567,81897.33225015824
1568,229389.22820824143
1569,142838.36984612886
1570,143828.098420169
1571,117180.9532596284
1572,145761.62131437092
1573,255961.22197916964
1574,119784.16311732428
1575,231091.93788619142
1576,250318.96800793667
1577,193321.9771972437
1578,139438.07951368098
1579,147053.69679998935
1580,191309.4623246916
1581,150969.38582507722
1582,124979.72542165326
1583,309237.314950066
1584,230918.88301496799
1585,140079.83881181086
1586,68215.46223381844
1587,101626.93068876765
1588,148651.61112988423
1589,98976.65325194687
1590,130868.4361199249
1591,93714.24766302608
1592,115914.423027103
1593,120584.26553376566
1594,137534.6385036274
1595,117053.85675210258
1596,229917.50162251474
1597,189135.50614441835
1598,200074.22418177288
1599,173137.0877451138
1600,172800.636448091
1601,64258.83881814198
1602,121385.97060126912
1603,76485.7534168021
1604,267175.8253165228
1605,246176.07642717773
1606,167919.01818829103
1607,175089.49487756577
1608,215235.63616134197
1609,180171.54070758057
1610,159815.57319178886
1611,140241.27845832295
1612,173838.74546891652
1613,170049.94963252544
1614,122313.83383653406
1615,90850.73638949775
1616,77459.43111334673
1617,89762.19069031668
1618,125959.56019667549
1619,140684.6657266874
1620,166937.1388072798
1621,141962.9917668286
1622,143951.66148176475
1623,282737.10986849904
1624,219764.81383271408
1625,121575.88173069998
1626,170449.46239429965
1627,185269.95672635993
1628,278632.17455271276
1629,175418.44455975867
1630,340099.7363342487
1631,208389.031794248
1632,232642.68799734005
1633,175690.9132615558
1634,184882.6798939571
1635,178280.1492078953
1636,154369.83994682517
1637,190106.7472289346
1638,194257.14818529732
1639,179341.01860179007
1640,255452.6566773513
1641,177384.3323024527
1642,234959.45678223076
1643,221456.4376526076
1644,229638.05234900018
1645,192312.5082456957
1646,160316.60554194025
1647,158178.03240714013
1648,131307.58143636154
1649,139516.955490798
1650,116911.39346528557
1651,119843.74888116374
1652,97089.42314243378
1653,99072.51602039729
1654,146840.94372236123
1655,141284.6106986414
1656,145162.58694676444
1657,149817.54611254646
1658,146129.19208170014
1659,119998.24917521322
1660,155073.14969884444
1661,435851.7826684916
1662,379887.2108737419
1663,382856.9802105594
1664,461439.4573938487
1665,304716.67516660626
1666,330625.93623364344
1667,359232.9629200621
1668,329206.5017467583
1669,291799.38386850175
1670,345761.0220514037
1671,268176.7726219299
1672,450595.677985633
1673,291921.01809917996
1674,249246.57601299058
1675,195065.59397050497
1676,200021.40704015858
1677,217866.7054828743
1678,468721.8170447845
1679,363605.6550807737
1680,314845.67285432946
1681,231924.1723659398
1682,303281.71656129026
1683,185383.53567879662
1684,176575.7931703531
1685,176244.01276344404
1686,168969.81883221472
1687,172748.36884404108
1688,189224.83792361367
1689,191428.26166001006
1690,191817.09240663977
1691,182844.92584063782
1692,257866.29118119393
1693,171822.59844872224
1694,181781.67446991682
1695,170766.27044024452
1696,267241.6159770454
1697,168330.9184495156
1698,349002.2131593023
1699,319727.3077723016
1700,251445.09305518674
1701,266838.31836240337
1702,250953.85336196324
1703,243341.16165772374
1704,290138.2233253729
1705,221122.5199237543
1706,435971.67455572134
1707,214497.82391936117
1708,209767.71094754027
1709,276317.6661047312
1710,217147.76035727467
1711,267069.03595341824
1712,249297.9246719831
1713,270164.23851539195
1714,223998.36479065134
1715,202150.9439047741
1716,184569.02890558206
1717,167072.25112127617
1718,124346.65288521264
1719,206218.3786066257
1720,250551.79070358793
1721,160648.5793937061
1722,115334.15540433457
1723,157279.98635292318
1724,214942.15737829186
1725,238349.8615781435
1726,190862.89266845305
1727,162553.15707768584
1728,184409.7882351106
1729,164915.95149600797
1730,150741.54576337914
1731,123145.83814500207
1732,131977.27380956648
1733,111619.23281450597
1734,124221.83323379757
1735,129487.43170514354
1736,114477.82960678772
1737,321742.30534911394
1738,236971.25322027644
1739,276295.09292324
1740,206990.3763136581
1741,187532.19642802156
1742,169751.38365057218
1743,176012.70207390477
1744,303887.26304258715
1745,217941.22899691493
1746,209672.70562722938
1747,216635.66232511462
1748,220044.8227678845
1749,155727.78721122447
1750,135677.12993592658
1751,238687.81674661432
1752,121245.45446167696
1753,151230.0431540065
1754,195463.24120626354
1755,167198.64213284838
1756,124417.86528714621
1757,118610.83595365354
1758,145752.43748234637
1759,163680.13311642164
1760,167788.9179420731
1761,148067.3392729387
1762,175482.56297827768
1763,170424.50289004628
1764,116372.74623620784
1765,179309.35300396182
1766,184708.34257790534
1767,224398.92714172608
1768,141092.5648807549
1769,170270.01806474652
1770,148869.98141408415
1771,128468.3669738671
1772,144060.83479751134
1773,130487.05152253066
1774,138960.04274985215
1775,138633.6506592825
1776,131494.9767514418
1777,110516.36323378327
1778,135412.63352249202
1779,119675.51838309411
1780,170569.5573974453
1781,127951.63219142804
1782,83818.21478851236
1783,149274.9501217038
1784,102338.50809837886
1785,115106.60714965963
1786,139596.02174400142
1787,168967.53185822666
1788,57828.536889330724
1789,100612.56224834916
1790,78069.5950188335
1791,203986.86161338814
1792,158356.9528119393
1793,134477.00273027542
1794,152583.86729904226
1795,133715.82748656394
1796,124729.77927879355
1797,131951.72871441155
1798,119698.71514718418
1799,110359.67027711483
1800,126903.43868476272
1801,129491.42054199106
1802,139572.16779915977
1803,147306.9126806236
1804,140735.06598391783
1805,136056.99421741313
1806,124212.96506738012
1807,142761.4804089697
1808,119930.48867983856
1809,119073.32380985942
1810,135072.72309546766
1811,100330.91272755945
1812,100916.99481040348
1813,122140.22431027827
1814,95475.88821701206
1815,55471.381526718375
1816,94275.14824765339
1817,119162.09537056867
1818,138141.1793570499
1819,117608.18333879454
1820,59459.49614655046
1821,108410.17367926223
1822,154200.3366343908
1823,47939.859591311564
1824,131253.24194073537
1825,134768.3764871882
1826,102255.21304371546
1827,102369.07251047961
1828,131880.05540017935
1829,129004.29152944041
1830,142191.61397779363
1831,144352.4735116951
1832,105070.04151720647
1833,140008.22845645447
1834,121711.21736726115
1835,131838.90992529667
1836,134424.23539323712
1837,94912.6307514709
1838,132993.57698090974
1839,88838.59933857746
1840,159616.69076878
1841,142881.89707793898
1842,89915.28293564839
1843,140471.5820269538
1844,140025.7742959055
1845,148231.74932028438
1846,152384.86905013904
1847,157849.86982413888
1848,52368.22840649543
1849,112332.68036190946
1850,118603.66145836802
1851,149137.57495427525
1852,123291.47581245904
1853,131076.96486933087
1854,163748.82550630037
1855,157129.40601871826
1856,226008.14162379745
1857,144806.5574453862
1858,136622.85100306218
1859,117972.47927661116
1860,150053.8087987788
1861,117753.7737281304
1862,305126.60478870966
1863,284737.4660180568
1864,284770.87206837797
1865,331902.0450603842
1866,322130.6372313139
1867,235023.31770983554
1868,296490.5622015818
1869,208609.11765034668
1870,226044.20151729733
1871,246524.96796128567
1872,172645.80046701743
1873,240023.29883134936
1874,145816.9181672671
1875,195461.73030479613
1876,196282.53233564584
1877,216170.35826407323
1878,210750.65633645642
1879,132662.02980668528
1880,130926.93120164642
1881,266958.340271563
1882,247148.1194754422
1883,192339.78718061937
1884,213939.3019822792
1885,240003.58510394001
1886,290751.24768993765
1887,210207.94687879656
1888,271473.09845768084
1889,167139.8639729358
1890,128549.28970728655
1891,139574.36854194992
1892,102572.81309050239
1893,128464.17810183104
1894,129836.68515994011
1895,136441.13940300228
1896,121747.86027628362
1897,117617.50188585317
1898,106804.13778843796
1899,149483.41403281543
1900,132509.45262009103
1901,171167.55817554233
1902,143608.76150747776
1903,208076.00814061103
1904,138344.2328382282
1905,189330.7293134719
1906,164022.70092361092
1907,200079.7179737455
1908,109520.27128849398
1909,133166.82285580714
1910,120976.93342251677
1911,207399.98547159723
1912,305525.35394753306
1913,150727.3790737763
1914,56556.19917059612
1915,311340.8893010544
1916,64627.21718557544
1917,251118.47133453836
1918,138734.11851379045
1919,169478.67273306902
1920,166241.55092919827
1921,393710.5557762575
1922,303498.2993555952
1923,222340.18536811712
1924,225586.86989229821
1925,204215.3047945514
1926,370332.87353605876
1927,136050.82812591392
1928,156504.98109603356
1929,127796.59555852797
1930,138920.281548395
1931,142498.6295524825
1932,144569.91120822568
1933,179003.64550647367
1934,177243.69347957688
1935,172215.29482480694
1936,184968.90321010075
1937,177221.07940350068
1938,167008.3569233533
1939,227284.18940952278
1940,189778.46215115316
1941,171580.06610153257
1942,182876.18856352745
1943,203943.75951951023
1944,339709.22859918076
1945,359417.2721288633
1946,135926.51568427065
1947,298864.08401831536
1948,167991.7907189257
1949,237088.56819495826
1950,186167.30442499882
1951,239991.14879180578
1952,229826.78654817792
1953,167678.08151574165
1954,185984.7285328306
1955,135492.85542726523
1956,292610.65410176327
1957,153925.27140740183
1958,308514.5918114175
1959,150391.97215730848
1960,111831.88681832948
1961,126072.09163133676
1962,94122.94657305109
1963,102155.79671571229
1964,107748.53217833466
1965,144433.63965366728
1966,137116.38659253588
1967,287718.17984358786
1968,406374.20563715865
1969,374490.4211844399
1970,419443.0246881118
1971,425564.37422762276
1972,356219.91221403884
1973,270991.05785608286
1974,328216.5463191097
1975,472449.04120011337
1976,273281.0927804476
1977,347054.2593136179
1978,349596.74563708616
1979,320465.99376302975
1980,199323.9119345995
1981,335152.0714604838
1982,228686.39157789986
1983,203113.29329218762
1984,167857.91321125874
1985,216835.34097015395
1986,206379.00056497636
1987,177053.39705112606
1988,176851.24115807397
1989,193091.08466893953
1990,213125.707740175
1991,226902.1846312863
1992,211817.08569494338
1993,172502.3512913293
1994,239367.34631210635
1995,181827.64367423882
1996,257945.7356331817
1997,298750.45311617065
1998,331761.65895515133
1999,266837.84571210225
2000,306517.26590691786
2001,273338.845820016
2002,238335.98496018155
2003,253756.67545133363
2004,288891.61288836395
2005,218372.22247762996
2006,224706.06840658633
2007,244830.0123921369
2008,205212.20033284987
2009,200391.32464316225
2010,194853.67376884466
2011,128398.16726184137
2012,170033.83449296572
2013,178993.39868634057
2014,193051.23352877737
2015,209685.39791609082
2016,197530.28949046778
2017,198503.92306567682
2018,126308.49891574116
2019,132156.7549450295
2020,109990.11615817374
2021,109786.5509315288
2022,175757.55274823893
2023,151784.05326918158
2024,250442.40914240613
2025,367552.8997488694
2026,170437.00494048352
2027,155862.1765680972
2028,152169.10728821147
2029,164867.7207957644
2030,269638.9758619885
2031,224395.66874642577
2032,238225.78645369443
2033,257237.76529645745
2034,167543.89750629448
2035,213331.75607279118
2036,192781.53590573298
2037,199322.93373806254
2038,293636.096118742
2039,213394.25992337932
2040,292926.8378194666
2041,274352.73167634493
2042,199174.195086023
2043,171795.17718303797
2044,157175.3426231555
2045,217178.93526262857
2046,142487.18327033773
2047,143126.2404661308
2048,141791.28746639265
2049,137911.17762064256
2050,179434.89975468558
2051,99360.47433595998
2052,127081.62288122758
2053,143739.72570016308
2054,85257.83151537516
2055,152529.7661142163
2056,143760.48221046134
2057,117560.69994920473
2058,221116.3685928325
2059,132115.8361340467
2060,174658.23084010032
2061,171715.4516831109
2062,132565.82183995657
2063,112237.04388123896
2064,139819.21500931602
2065,122525.05391184229
2066,168761.20714186743
2067,124123.65795944788
2068,144665.87574785427
2069,91246.87032008883
2070,112575.42215143045
2071,95308.14305990569
2072,158133.47215783433
2073,133287.6000576914
2074,176303.98230376284
2075,149407.6310332648
2076,116629.44255350869
2077,149802.86430611974
2078,123043.41953800236
2079,138114.22287025137
2080,115520.35225040415
2081,124462.66827821016
2082,128264.48920395137
2083,144812.2284715592
2084,113417.38917852074
2085,114116.064007638
2086,111371.0533332391
2087,124068.16316871541
2088,101585.22433335122
2089,81448.26296732077
2090,133476.54573875025
2091,115270.05672684227
2092,127781.96307305296
2093,122666.23767323191
2094,109338.5981625089
2095,145768.85568261196
2096,84441.97801249434
2097,95936.07092519868
2098,145494.48631878183
2099,51968.367997939014
2100,87606.26693024319
2101,120517.48351419844
2102,129509.56101681621
2103,101456.46942563908
2104,135791.50877665018
2105,123606.26092534966
2106,68060.11491474348
2107,203651.9956773085
2108,115029.68401777631
2109,111781.55123134557
2110,129095.46768197915
2111,140920.9535757879
2112,141948.33851035207
2113,123472.3877665494
2114,111854.38729103218
2115,159126.05623276083
2116,109339.77430324879
2117,153368.8489088199
2118,123926.44558104347
2119,106275.54341132438
2120,111537.47117580492
2121,85866.78006773254
2122,106384.49421150824
2123,85278.23573772618
2124,159884.67562640418
2125,128193.98668018769
2126,158402.4983021536
2127,157497.7300931362
2128,127803.98117077518
2129,97067.98567573585
2130,138252.2910503405
2131,136283.44435433374
2132,119851.19724889964
2133,116432.4890227887
2134,121048.19241867492
2135,100324.87680462899
2136,83902.52835862868
2137,106833.90394732874
2138,132752.85643895148
2139,148882.11534285662
2140,136903.70689856278
2141,146578.58142741793
2142,121157.79810313754
2143,144605.4410570682
2144,121941.77038971575
2145,136688.24921346628
2146,168024.06571241288
2147,143771.6739910817
2148,139683.54996767017
2149,150948.3503522111
2150,212920.93434902187
2151,113971.69425051588
2152,162784.02162540084
2153,166927.9768856441
2154,105997.05770835018
2155,139411.10784439137
2156,264666.33550060925
2157,239243.4800709609
2158,233053.70499410396
2159,205893.33452045888
2160,177350.75475653558
2161,243488.28374732018
2162,406324.0087485595
2163,340470.33244599105
2164,237175.42745919336
2165,190141.08559398673
2166,151968.65465560515
2167,217766.83249838382
2168,199853.8899749997
2169,197029.5876648373
2170,218588.56601420426
2171,154430.4610267955
2172,135059.18123094755
2173,166974.6166516743
2174,227944.82090388873
2175,284694.15111561347
2176,309273.9493279007
2177,242358.8082410116
2178,213267.36701364172
2179,142548.3750266694
2180,208120.4871486496
2181,191908.51755355744
2182,226594.7905735848
2183,198430.11356673963
2184,124069.22924563546
2185,128114.1716737903
2186,143611.5423477771
2187,152416.9172466575
2188,153562.6726682451
2189,245691.03683967714
2190,80048.25833172735
2191,81355.39356329314
2192,95798.94205824508
2193,100052.84269667743
2194,96399.47422878847
2195,107953.73738814806
2196,101304.99206864943
2197,120264.13668771782
2198,154114.7150149879
2199,181510.2964782082
2200,145678.49505770492
2201,137556.48406228205
2202,192763.7413844893
2203,143131.99062606483
2204,179033.64868291994
2205,117754.33218505162
2206,135784.20474784213
2207,211904.9065169972
2208,251600.10541496152
2209,218964.895443699
2210,117187.01831296063
2211,116339.83070175078
2212,115464.18717032099
2213,102003.56754065075
2214,129899.29114193149
2215,102986.301056778
2216,150730.0617900597
2217,55545.07024205894
2218,76164.52018831683
2219,61314.17434660879
2220,62315.147648037055
2221,307445.4137389323
2222,265057.8583566259
2223,286717.25121159694
2224,218436.75400247404
2225,130919.26730317409
2226,185513.49547867634
2227,200537.2687539295
2228,263079.3108823932
2229,253581.32568342722
2230,158566.4406055884
2231,214031.38123579533
2232,177543.96479492774
2233,178098.92817824666
2234,230129.4301625028
2235,211262.63291801448
2236,268115.1434115585
2237,334821.472239286
2238,199843.29308009325
2239,101336.4071727945
2240,155770.84418732199
2241,154996.29551731338
2242,124903.14541501609
2243,128353.51392278669
2244,103194.23236012267
2245,95933.76673110202
2246,140978.0513877965
2247,110583.64102675806
2248,123780.66640969622
2249,122118.2038781567
2250,132096.44099356604
2251,118045.14060776393
2252,179297.2611324235
2253,160874.73209991862
2254,176084.29621451083
2255,190650.97661137575
2256,180521.8875561488
2257,201570.88007996345
2258,164569.1514166677
2259,174191.89078340516
2260,153189.53187291115
2261,185964.72216318472
2262,217017.16680520447
2263,357706.05952817126
2264,426506.1932505006
2265,168964.56609764055
2266,276014.65727946686
2267,377004.20063909783
2268,386869.86811691255
2269,162363.70328718968
2270,191139.07252890465
2271,222550.9262635729
2272,200977.80825781624
2273,167038.82803744663
2274,179668.78735860513
2275,164846.86032182522
2276,186357.1759340164
2277,180000.85008027585
2278,147323.22320731086
2279,126232.07162970712
2280,117262.16867273061
2281,173005.6835570688
2282,187289.12868137608
2283,101468.60039548553
2284,105478.17513588532
2285,137635.60868253335
2286,125536.00547484236
2287,352493.6121853039
2288,269991.8581951114
2289,385130.6509226992
2290,435623.13035184913
2291,319024.6433155549
2292,410666.6613587626
2293,453848.98037283425
2294,395980.75755444216
2295,449834.45691380213
2296,285271.1142845745
2297,331021.2677224224
2298,326426.1755740367
2299,366463.81259517896
2300,334273.66619436676
2301,300296.25674287224
2302,253472.3977662791
2303,240166.58926666854
2304,243250.68256199607
2305,197653.20585685328
2306,193216.01029814465
2307,197581.9917706038
2308,222624.28224367165
2309,273062.04696650483
2310,208131.38532429707
2311,199646.14989862544
2312,184485.26311803423
2313,173965.3404672864
2314,173167.72656383415
2315,177755.58460209367
2316,184612.73783101994
2317,184684.19372179746
2318,178746.13511148578
2319,182403.58316369102
2320,178295.65466349502
2321,231569.03777261908
2322,174387.73700287205
2323,181305.05923294864
2324,176375.6332850634
2325,215731.61524961021
2326,173979.2579038534
2327,207501.036597628
2328,225074.21994356075
2329,186594.07554015808
2330,179824.3562612258
2331,349513.52514135593
2332,392357.3895031962
2333,319677.65955742553
2334,255098.8761526729
2335,261411.99940730658
2336,318854.46527202975
2337,207610.1241982045
2338,271738.28222122055
2339,224180.4733748354
2340,381264.78385907254
2341,220796.07950068178
2342,234469.37245705584
2343,226695.6117788333
2344,223915.75323734546
2345,233130.3352226548
2346,214632.11275127748
2347,202953.3774519699
2348,241642.40642833384
2349,179416.70524293688
2350,299793.0934780186
2351,249402.14005253007
2352,248768.24002444922
2353,252123.34976086803
2354,123224.33576535461
2355,128588.74488432903
2356,154024.1450360465
2357,193752.11040562266
2358,198828.27764184668
2359,128633.95325255171
2360,119957.65073133698
2361,144294.24177205504
2362,263908.6778806432
2363,135535.75779137076
2364,157314.94571998328
2365,221430.54604211877
2366,174927.55522084166
2367,219146.95579079996
2368,204858.83663694924
2369,210926.55091236322
2370,165231.53618884968
2371,167676.46894484464
2372,191274.15469497317
2373,274261.06835930306
2374,304334.7480892282
2375,252627.3278794641
2376,275865.134050111
2377,347535.3233962507
2378,139837.28348712923
2379,186474.6285215276
2380,141934.56156638297
2381,167473.1201110881
2382,195329.69620004654
2383,201333.1447159981
2384,248290.14054788818
2385,163054.1623556115
2386,135057.2673798579
2387,136097.87268514527
2388,98297.69742836528
2389,123770.36472919732
2390,148517.04385041798
2391,140022.9852160384
2392,114361.3469491948
2393,166409.36216091402
2394,142155.02065863725
2395,200210.44809517683
2396,150563.06461125045
2397,218895.55459190626
2398,123499.65115543414
2399,61815.50478823381
2400,59540.695109803
2401,120713.59043216762
2402,135201.6303361101
2403,139268.67954015848
2404,151527.2270454653
2405,158045.70549563447
2406,138898.31536494213
2407,121394.56545527348
2408,143128.05310658086
2409,123438.25274379418
2410,163954.3158952039
2411,119398.62547071818
2412,153436.44354616894
2413,133523.57435052356
2414,141191.77059663902
2415,132878.63409719424
2416,130060.31421897451
2417,133488.63844684995
2418,130904.4362439703
2419,129454.15273745885
2420,124398.8296609457
2421,143969.0668462813
2422,114337.87385380449
2423,122223.13697909158
