Id,SalePrice
1461,128159.97982469371
1462,156570.10467959443
1463,179535.09268340765
1464,190349.51224350248
1465,194683.1114644183
1466,175147.79109537002
1467,170866.78487050172
1468,170216.61433418584
1469,191436.4105161542
1470,121155.82516148342
1471,200898.94473979998
1472,95147.93113010497
1473,95357.39747818586
1474,145577.83487850026
1475,112578.23718956478
1476,354384.5252620626
1477,252885.0241112886
1478,286093.6627765618
1479,272541.07250189176
1480,452314.04424751014
1481,327050.2602741206
1482,208959.06486266144
1483,168629.2169161462
1484,162359.06620618794
1485,180554.59156466453
1486,196871.9634633307
1487,333403.9355145565
1488,236961.7984512022
1489,200902.174021093
1490,224178.50693011575
1491,194970.25558397494
1492,96766.69473089364
1493,184372.90992786727
1494,291497.63523465156
1495,284325.0428507987
1496,230687.47817035872
1497,185568.4109013897
1498,165010.63980033965
1499,158721.71270306536
1500,154825.16745412076
1501,175241.7727161148
1502,144083.45223821484
1503,287571.5221180991
1504,236343.1870193273
1505,218929.5716552269
1506,186179.7592653404
1507,256750.67365678473
1508,202850.1530916662
1509,159646.07680024972
1510,148534.30210768722
1511,151468.97894019578
1512,171935.1031270889
1513,147173.731892946
1514,152487.83572430734
1515,189308.20370368205
1516,154709.15195507839
1517,157739.41407588893
1518,132481.43731585445
1519,223607.5103797704
1520,134644.42477536664
1521,134659.30246919283
1522,168879.55323583123
1523,113088.83824033011
1524,124737.72850283785
1525,123069.76562848692
1526,119638.48305426084
1527,109311.5194986958
1528,135597.61020787753
1529,143802.797627696
1530,176839.5582265317
1531,117628.75119913464
1532,102703.8738333152
1533,146420.5375586591
1534,116241.60285789092
1535,150291.41039350154
1536,114664.8255433011
1537,65646.7011774857
1538,150496.10722179906
1539,196440.51117185992
1540,103151.97183841633
1541,141296.08750787025
1542,143995.13444465416
1543,195355.0232728062
1544,81134.07816680441
1545,112690.97510475267
1546,133162.2393728145
1547,132128.96362146654
1548,132060.53057654854
1549,116192.52151885052
1550,138276.39014287989
1551,112957.74696657005
1552,139636.21778924053
1553,138529.40863858478
1554,116154.50472744933
1555,165393.42253662003
1556,84445.75811699442
1557,112891.99769443001
1558,90466.9993960847
1559,85222.13708307942
1560,132793.57451736814
1561,132059.00684813253
1562,131009.61897204893
1563,120741.12951756605
1564,162235.89316017812
1565,148195.17452771403
1566,234916.47960890146
1567,77033.86883697465
1568,229392.19381174972
1569,137383.44587425244
1570,143636.09362456197
1571,119287.17354687794
1572,143662.18546629205
1573,243097.48815130626
1574,115086.65338895755
1575,226365.84472474724
1576,246112.37143869218
1577,193207.22022757065
1578,136850.80301086986
1579,149345.34832463547
1580,196494.7747449716
1581,151067.37665371018
1582,126843.29753307498
1583,309345.3022069948
1584,229451.84151179207
1585,140040.9121992782
1586,62252.78885082668
1587,100866.49273818306
1588,152050.14225807274
1589,97694.66618524949
1590,131656.7589604595
1591,94380.08398912205
1592,115501.9831788823
1593,119808.47715039345
1594,130377.45692817327
1595,115926.7736969527
1596,231769.65997544193
1597,187303.70299794688
1598,203113.1721820825
1599,172839.22706116762
1600,170949.758066436
1601,65898.25930506988
1602,123913.76619379818
1603,79081.73540335082
1604,266249.6996125962
1605,247924.75347101843
1606,167078.11517852798
1607,176375.83122072808
1608,218010.03648859382
1609,179869.32712286458
1610,157790.0226276271
1611,137416.88113370122
1612,175861.7724125058
1613,172551.47828893544
1614,123894.5734100181
1615,89761.69257297427
1616,78923.35591526628
1617,89274.0672248149
1618,125791.86542732883
1619,137922.4597795829
1620,160989.58165476288
1621,145046.9729799382
1622,144755.16299894953
1623,283296.28490728966
1624,218806.45750752027
1625,122876.35188215073
1626,168809.37134718822
1627,190176.60609093445
1628,283016.2797498229
1629,180522.1060987562
1630,334458.8135374235
1631,210990.87749583513
1632,236878.34129920197
1633,174214.95337975817
1634,186489.2067503384
1635,174827.4285112785
1636,152511.2642618659
1637,189739.34465759067
1638,194203.02156593918
1639,178986.09618576601
1640,251415.3945092535
1641,180815.178696099
1642,236798.21401036752
1643,220408.79433885418
1644,234818.21425352638
1645,191468.84685906963
1646,156921.2489954617
1647,157272.38634940426
1648,131031.8201068948
1649,140086.3119622744
1650,113257.0855048757
1651,120866.51222095397
1652,96742.5734909241
1653,99246.73259007366
1654,147051.80659386973
1655,142390.21285990014
1656,145944.26642035044
1657,149601.81352222574
1658,147564.4485542853
1659,121545.97546803854
1660,151675.7188734712
1661,412692.9378520994
1662,373967.2968671092
1663,377413.4993424174
1664,444124.1183439565
1665,298782.4313052334
1666,322882.66779030656
1667,360051.34892723925
1668,330907.66653737536
1669,298062.05930967646
1670,344655.9258432296
1671,266998.4339183089
1672,450336.6006706768
1673,297439.84039581707
1674,248462.86978034108
1675,192864.73956577718
1676,199188.55220543954
1677,219575.94815288077
1678,459611.3544749282
1679,370165.983663567
1680,324672.0685526591
1681,240573.22835422866
1682,311624.2410103797
1683,186578.6757264969
1684,175599.48862670842
1685,173659.246527805
1686,166901.89356594373
1687,173213.1231930511
1688,191549.13003783792
1689,192955.94206608363
1690,194144.94008305777
1691,180070.40812869457
1692,255524.56386987047
1693,170100.6569594559
1694,180692.9758110252
1695,170905.32592727686
1696,270296.0482195476
1697,169062.03731292352
1698,344497.04333540646
1699,321935.1230251724
1700,249530.54525303148
1701,270957.95256221324
1702,249521.7228218141
1703,249053.81814940064
1704,284977.351323865
1705,229015.1569488763
1706,411689.6272657758
1707,212714.92117139293
1708,207124.5167097507
1709,271559.4057260693
1710,225902.09153993573
1711,267010.74205663614
1712,252541.76351503638
1713,272836.15173545893
1714,225239.7592288012
1715,202015.19250629883
1716,181660.746533699
1717,167983.88671078344
1718,125824.95741333607
1719,205488.80183515156
1720,248590.95773119477
1721,159151.90624789358
1722,117690.97942540442
1723,157709.81991477686
1724,214498.36066320463
1725,238652.73690657708
1726,191146.47613750643
1727,163496.74754501475
1728,180492.09912680264
1729,167300.76190059993
1730,147599.89550297408
1731,123234.73265481343
1732,131570.3904087279
1733,116758.42244952197
1734,124968.31402920153
1735,132746.62922809256
1736,113937.98041744756
1737,328892.15353006637
1738,235941.90131080206
1739,273529.90038770053
1740,204545.09604194533
1741,186312.605937137
1742,172441.23783263293
1743,176593.63156686947
1744,307735.3820391961
1745,219238.01521723624
1746,205778.06882492997
1747,218861.5463156401
1748,225979.9975731528
1749,156715.11466129066
1750,132273.47624519182
1751,236754.02413942877
1752,121089.92415346803
1753,150481.23919625196
1754,193434.98112433762
1755,168536.2821637238
1756,124782.9914763044
1757,118975.00640135971
1758,145037.59884373957
1759,165934.45691689049
1760,164948.93805868406
1761,139717.99165980672
