Id,SalePrice
1461,121628.78129469443
1462,146530.666171173
1463,176764.0851731699
1464,190884.94927515692
1465,197442.835936409
1466,169876.42833434395
1467,175574.28184055098
1468,160775.95356675624
1469,190942.62136879432
1470,121976.01745739668
1471,177861.20235035417
1472,96363.2125016829
1473,92353.67592149664
1474,144578.7719206048
1475,118700.25939616992
1476,331360.12653213216
1477,265108.45153357903
1478,307305.72376718157
1479,299393.17231220985
1480,468048.09229702206
1481,323593.96787868615
1482,224077.76329081855
1483,167906.25364855246
1484,164632.55136633897
1485,195964.39613390397
1486,190235.09655468457
1487,320660.88041238947
1488,225715.29954255262
1489,201852.76802712478
1490,241494.3743592109
1491,202030.3133109919
1492,101387.77433314483
1493,181397.29318693854
1494,300608.6052892397
1495,281738.6359133066
1496,230154.96698887943
1497,180445.83329598574
1498,190102.19617804218
1499,153825.56453859506
1500,151985.00816927772
1501,183062.9888494858
1502,133950.0749510191
1503,307953.0335573963
1504,241993.24973661642
1505,227219.14798740376
1506,186260.0654448132
1507,249445.1342404362
1508,198871.73627691183
1509,154516.78174681624
1510,145523.28547638733
1511,170167.53043954706
1512,171847.81011112977
1513,152858.56838175672
1514,159706.43638815076
1515,189229.5666869395
1516,150761.25605869995
1517,162957.10260189703
1518,126510.66170347724
1519,210421.92323712123
1520,126515.38464120332
1521,125926.544008671
1522,178007.9168341691
1523,114154.82242352063
1524,123451.42901381107
1525,116816.71409857836
1526,109669.47702658818
1527,114951.88642827116
1528,130109.28716078094
1529,153262.68904132102
1530,201360.63860896014
1531,123633.7967360302
1532,95160.04256381337
1533,155153.5602216473
1534,116327.26964001026
1535,139969.83569134952
1536,102556.81507837243
1537,67764.26199225697
1538,157611.56547820717
1539,196258.71169444526
1540,94428.02497273244
1541,132955.35871528788
1542,146662.48853396124
1543,188712.8874098578
1544,87879.25083476241
1545,123756.64664543173
1546,141897.7310890957
1547,139777.35857678027
1548,140383.57367248458
1549,126684.29110835037
1550,138852.40622699648
1551,106246.22543009234
1552,150643.40507519562
1553,138953.3604264465
1554,116595.69433870417
1555,157075.29478846188
1556,80246.17332095774
1557,107007.2269723203
1558,100637.27289107212
1559,58298.30075895813
1560,131324.25580026078
1561,100237.57201285052
1562,133775.32112047472
1563,122320.09474539048
1564,164438.45990080453
1565,146329.05622759575
1566,246489.46395354398
1567,78103.35162824743
1568,249119.71301571056
1569,130922.08102512645
1570,137674.4492880382
1571,109802.4114276969
1572,138776.55680522302
1573,231796.71366045577
