Id,SalePrice
1461,121224.28446751372
1462,146561.9941571041
1463,176027.70393253834
1464,190924.12218131934
1465,200832.66437546365
1466,169323.0217757879
1467,175475.50368691192
1468,160151.39807005425
1469,193889.05795972815
1470,121087.61176520046
1471,177736.24542826437
1472,98240.48957869575
1473,92271.95889591919
1474,144981.84582670344
1475,119047.38769328919
1476,337700.5377744187
1477,265080.05295700376
1478,307804.63438487495
1479,304984.9090429874
1480,465738.2111402669
1481,323162.47374774463
1482,223245.3174511164
1483,171345.2462823418
1484,167958.76475691042
1485,195677.4716048416
1486,189150.7858327377
1487,326877.1942901953
1488,223651.95894683077
1489,200928.2641528527
1490,239740.03625981504
1491,201526.3075637913
1492,100770.33053213521
1493,179703.68622713743
1494,302364.6729545681
1495,281327.7327362818
1496,229675.90849959035
1497,183920.8354348668
1498,189685.36886387938
1499,156537.95206281976
1500,151218.40553454784
1501,182174.05551349916
1502,134252.88971701596
1503,305913.49883065117
1504,240961.52685912678
1505,226095.6956298895
1506,185051.92053260672
1507,248157.18935545228
1508,197473.35849949575
1509,154407.42803099402
1510,144860.0886822542
1511,169694.484975067
1512,170883.61003274418
1513,152306.57397882757
1514,162827.53991960743
1515,188150.0165857423
1516,153500.96423815214
1517,166409.77935308748
1518,126139.60365312913
1519,213684.2056247933
1520,125928.90133073392
1521,125158.15323772398
1522,177291.3897589599
1523,116207.49340351566
1524,122461.35700519381
1525,116789.49247084424
1526,108951.14652753808
1527,114139.76470578276
1528,129421.5835185597
1529,153644.57678539903
1530,200011.48039377228
1531,125682.94941795067
1532,94516.38756659544
1533,155323.15689106294
1534,118732.86125819772
1535,140177.61862318168
1536,102587.92090265352
1537,67424.69909010832
1538,157228.32718998252
1539,194255.57687259873
1540,94327.66407652169
1541,132945.43933867593
1542,146241.78134618927
1543,186990.51341222468
1544,87389.19666167983
1545,122953.21154956252
1546,141534.8026162902
1547,138947.18260398667
1548,140082.86972751978
1549,126318.28240232787
1550,138212.30566669695
1551,105819.62593684172
1552,151006.2282995483
1553,137929.82661129432
1554,118954.38555667971
1555,156176.3821109583
1556,82067.68681263059
1557,108744.16548304926
1558,100362.21700134211
1559,58047.633483908
1560,131692.44065384023
1561,99594.54425175377
1562,133809.01039227392
1563,121338.9801241551
1564,163438.0553264565
1565,145662.92611419735
1566,244942.187948126
1567,77644.28957246232
1568,247971.12388239277
1569,130984.07357072637
1570,137647.78091603494
1571,109643.33560373363
1572,138905.86730277067
1573,236778.51022768152
1574,130297.26229712999
1575,246368.72022263572
1576,229470.53086417407
1577,181922.47091407335
1578,137326.83043741083
1579,154570.69619897267
1580,196789.36921970767
1581,157860.97660958755
1582,128718.33717726242
1583,293043.3478166229
1584,219666.07843133918
1585,136742.48090222853
1586,75350.0034284655
1587,113222.7655570591
1588,148565.41402636428
1589,100675.9775579993
1590,130941.09179932761
1591,91570.25038398115
1592,110440.93659088292
1593,132581.41421658432
1594,139289.3949568955
1595,112131.98730886528
1596,225359.83829952666
1597,220987.98118751287
1598,231228.90026033713
1599,198085.89976612647
1600,186916.74460853377
1601,63593.975189122306
1602,116813.6231053124
1603,59664.115723311006
1604,259868.0720280967
1605,234332.1606889309
1606,162317.7521242863
1607,169018.20330787468
1608,217117.31469068312
1609,185245.6253935283
1610,156231.1276726765
1611,137985.05372877722
1612,171629.3253970975
1613,166957.4188888321
1614,117292.83662596255
1615,95883.3493828915
1616,82116.5059179853
1617,85976.10365225091
1618,137769.12173741413
1619,142849.07342293122
1620,183774.19175724097
1621,133503.5185325496
1622,145923.4071518442
1623,259878.73741821267
1624,209350.73371128994
1625,117287.32387870207
1626,170632.71710417772
1627,185159.9339768214
1628,271906.3339521248
1629,184733.0422628733
1630,363485.6451020945
1631,242674.25450184676
1632,254088.55139802067
1633,181062.18490383882
1634,180835.81667474518
1635,177841.88495076084
1636,150169.21544540336
1637,204637.15866123835
1638,186125.74175250766
1639,175868.94725952265
1640,241719.9448849172
1641,174733.97686818615
1642,246315.20463207585
1643,228574.55433954415
1644,235641.32737452837
1645,219172.9809073984
1646,155962.5776613617
1647,149143.44245906777
1648,127566.22185034475
1649,140591.89011247823
1650,111581.12023321044
1651,118036.44450184585
1652,99585.92701256009
1653,101353.6550111589
1654,146634.56572502054
1655,138268.64780111815
1656,143068.72471587494
1657,154353.8004897571
1658,146874.23330541834
1659,125323.54881860632
1660,156812.28658754454
1661,426688.1122731426
1662,371914.21838852955
1663,366385.8471605567
1664,689633.4454174108
1665,295082.299573238
1666,306943.19806147134
1667,362412.723819914
1668,334845.0058996006
1669,314377.5812288732
1670,335684.426254137
1671,284490.83176885487
1672,408575.3691528892
1673,311038.936240316
1674,255395.81700292972
1675,208474.41344343944
1676,205142.90251658286
1677,225983.08876803346
1678,449974.2940773596
1679,382805.59354438743
1680,315471.7888794939
1681,243616.98093475617
1682,327751.18432256166
1683,188958.65124777844
1684,180443.09825021838
1685,175045.48816122388
1686,172771.47551740054
1687,173741.97002208146
1688,184300.47199456338
1689,191486.65830012647
1690,200001.80248277262
1691,187322.7486855359
1692,251903.41613539457
1693,180088.46855497433
1694,180703.12056607084
1695,174942.48512631305
1696,283138.2036183558
1697,177322.96227252952
1698,336349.58656955167
1699,336028.95448317926
1700,267002.7912131724
1701,276816.71775034576
1702,236310.44478560344
1703,240584.85666206258
1704,276955.34086468414
1705,240750.4608421523
