Id,SalePrice
1461,128846.04362610407
1462,156303.64705387718
1463,182225.91350092378
1464,190103.62479923537
1465,191464.57559945696
1466,173662.36013024225
1467,172632.88971552486
1468,170596.35034848988
1469,188975.4563316149
1470,119477.78127927885
1471,199512.87351408723
1472,92853.83551964563
1473,97299.83337083366
1474,145556.5735905407
1475,105160.7188449858
1476,348713.9564366014
1477,255725.09633195092
1478,275648.14733100095
1479,271670.3330346419
1480,458544.393810493
1481,334035.53542635177
1482,211307.0816280326
1483,174683.59010280165
1484,163064.50026385233
1485,187309.61393020282
1486,197626.65419031226
1487,321255.8483284899
1488,233463.869280858
1489,205847.50377810988
1490,232129.78463872656
1491,193734.30114625118
1492,93426.2102219486
1493,178842.41374813116
1494,293101.497338325
1495,285787.35582697194
1496,236662.534051512
1497,180864.00442350382
1498,160310.75613289338
1499,152428.17513383794
1500,151541.51620216196
1501,173124.22133637895
1502,143614.68204056344
1503,286193.2579359222
1504,238901.47781724512
1505,226977.16240795387
1506,186034.5496359671
1507,254890.62139898833
1508,200122.7272026814
1509,158088.75621932186
1510,148697.01310001442
1511,151561.87290526967
1512,171581.2304813091
1513,151755.84902933956
1514,151754.31614684974
1515,192018.94880729614
1516,140854.71157499883
1517,158537.11075326518
1518,133478.82596012263
1519,224630.8105375644
1520,131754.5268871511
1521,133650.78148335646
1522,164813.75665970956
1523,115821.92878227857
1524,124858.45656725916
1525,123928.38787162672
1526,118995.7069395195
1527,111365.99669584066
1528,136924.39977572233
1529,143455.35720816115
1530,176256.9739304726
1531,109949.99736252417
1532,102563.21004908846
1533,146954.65515878392
1534,114264.4596091436
1535,152541.72166442807
1536,117265.11456352471
1537,69397.53368546107
1538,150941.93003834263
1539,207045.02494927103
1540,106080.27884808833
1541,141075.40790068795
1542,141379.53249721226
1543,192635.8809205666
1544,86252.75713745996
1545,112310.49765667632
1546,131577.10805539423
1547,133597.417342343
1548,135936.46876550707
1549,119062.42097918528
1550,136917.03172063836
1551,112015.94249566032
1552,137735.35361471437
1553,141821.15990201273
1554,111344.06209406734
1555,166559.5420171278
1556,78759.09747873565
1557,109261.23520504135
1558,89126.9770159795
1559,87025.3709282415
1560,130111.37920820092
1561,135982.79516470764
1562,129908.40656180923
1563,121152.30682479167
1564,162506.1409937765
1565,146836.46428057848
1566,231194.21569701048
1567,80051.37830803481
1568,237482.11131142796
1569,138282.05370160082
1570,141283.13538190693
1571,115236.8663936768
1572,146735.14755115754
1573,248372.93559967418
1574,120653.40774557949
1575,232106.36525387425
1576,254170.39249535257
1577,192217.44106116617
1578,136235.2247574708
1579,147828.9377623266
1580,191198.6539727335
1581,153184.45156717597
1582,126426.03452610181
1583,302337.10604687355
1584,226055.69884583977
1585,141180.9598221933
1586,67903.43757154337
1587,99407.06630915514
1588,150141.36016355376
1589,100354.19116172873
1590,129267.95738273911
1591,97163.95855823533
1592,120349.0938501194
1593,121860.42725045419
1594,135455.09630287302
1595,115536.38538175363
1596,229066.96112532608
1597,187854.41155988662
1598,205879.10828651648
1599,175149.40966206187
1600,174666.90358980393
1601,66522.84522344833
1602,120211.49060445045
1603,80531.02466952613
1604,273776.5895820173
1605,249399.0917445885
1606,165948.9286768942
1607,179761.02729466077
1608,215562.91143020376
1609,177745.4582454704
1610,156858.59099229926
1611,141384.10162963686
1612,169667.4923942449
1613,167916.2709694149
1614,119986.25906568646
1615,87060.37916279085
1616,78754.78742343227
1617,90548.01779135117
1618,125531.43429543404
1619,138076.33829763293
1620,164946.08856933488
1621,143797.13353562145
1622,143087.03885406628
1623,285946.5523254263
1624,220695.47735522565
1625,125552.71773261047
1626,162845.51712675762
1627,185161.00889866945
1628,266816.52942404244
1629,177205.594410049
1630,362123.29652970686
1631,210766.8823990965
1632,232565.38726096295
1633,176005.91809577958
1634,181162.39088407543
1635,177445.70525209673
1636,157700.03328414427
1637,193624.84138571302
1638,193106.11137641006
1639,179033.33780266024
1640,243219.96607982594
1641,177454.30615443474
1642,233560.4915400153
1643,225013.41420361778
1644,231131.55172060395
1645,187176.2932097989
1646,161408.85018959327
1647,155323.06712095448
1648,133190.73383031358
1649,137819.197335237
1650,114767.64965557728
1651,119201.92858356744
1652,94723.70949299185
