Id,SalePrice
1461,129702.58896335866
1462,157094.7577901877
1463,181041.02634712216
1464,190077.04257659594
1465,190839.9362858135
1466,173112.02255394583
1467,172343.17209565494
1468,169772.33480726148
1469,189219.43801650795
1470,118161.68414399168
1471,198943.35485366092
1472,92576.93966635593
1473,96752.67204058333
1474,145231.75470246014
1475,105277.68006702364
1476,351997.63119364507
1477,255427.5511450097
1478,274331.4892675777
1479,269435.7690079612
1480,454375.64430669625
1481,332004.8796082868
1482,210891.0810300965
1483,173637.89329361558
1484,162540.10165602196
1485,186869.7699771738
1486,196822.5228874122
1487,320837.06183211715
1488,233053.7632195429
1489,205130.66681024045
1490,233203.5511061411
1491,193872.0519105731
1492,94351.2614774404
1493,179521.74974175586
1494,291723.46832798276
1495,285402.4471570884
1496,236280.69310397073
1497,180817.80807558424
1498,158697.79869039412
1499,151456.74690222202
1500,150835.98250903538
1501,172665.21613167546
1502,142875.89442575842
1503,286981.69429142785
1504,238769.3271697444
1505,226250.01706625117
1506,187883.27072574146
1507,255096.99814034012
1508,200821.1530694125
1509,157615.68492608104
1510,148529.170128821
1511,152031.5528427729
1512,173544.63294594956
1513,147495.63328841657
1514,151754.65616807257
1515,193960.65436169194
1516,141534.085673712
1517,158157.27253529875
1518,132971.00429750045
1519,226709.3895130698
1520,131473.1750982205
1521,133564.16137972096
1522,165330.7499038498
1523,116191.40975179872
1524,125336.94720323921
1525,124856.46373244475
1526,120334.60765253665
1527,110252.29318449393
1528,135323.90957273127
1529,145075.4590573052
1530,177320.00603007252
1531,109660.3703832255
1532,102426.6789194506
1533,148776.80843620733
1534,114724.21758842081
1535,151726.36123346968
1536,115777.01362329604
1537,69455.12590771273
1538,152728.46624224112
1539,209739.26508517048
1540,104439.98512934425
1541,141707.33325829735
1542,142238.69955625632
1543,195961.5644084075
1544,87020.4942970356
1545,111746.7160897599
1546,130895.5539188533
1547,133524.05687412532
1548,136077.06566108423
1549,119517.15992832574
1550,134653.4791376428
1551,112700.62405265051
1552,137406.81760672867
1553,142672.14226157783
1554,110459.13442995393
1555,166444.4439816082
1556,78930.63479394415
1557,108180.57749840645
1558,88573.6947349985
1559,89175.66490219397
1560,130937.31409877476
1561,135601.6993048455
1562,129963.21559044947
1563,120623.32512477762
1564,165600.8171981269
1565,147449.51005587756
1566,236399.76568364707
1567,79020.2642170432
1568,236520.21692064355
1569,137867.99785135605
1570,141064.646738587
1571,115250.0918004509
1572,147168.42586115535
1573,248655.76264293978
1574,122310.7175704729
1575,235529.3332954564
1576,254902.33899729935
1577,191616.12104913313
1578,134460.52040140386
1579,148229.52863322865
1580,192908.7565331838
1581,152495.05712019923
1582,125042.08862454248
1583,304484.3870304419
1584,225269.07652886785
1585,141219.1427517583
1586,67801.268155268
1587,98122.92773972958
1588,151048.28218625922
1589,100071.87097210244
1590,129048.6330062037
1591,97897.51175284175
1592,120105.99679001878
1593,120634.6811475253
1594,137491.6593006534
1595,117671.52411527355
1596,231405.56827172783
1597,187453.80532751075
1598,204499.4195394109
1599,173026.4356336204
1600,173093.68237544832
1601,65718.80425954622
1602,121315.8737322695
1603,79679.54649606491
1604,274372.24357994477
1605,250929.3127714754
1606,166078.0898977445
1607,176603.5455943242
1608,215271.519424705
1609,177714.3664125133
1610,158033.9126797864
1611,142311.31562587997
1612,170188.75424629214
1613,169126.60433966605
1614,120024.59564184785
1615,87207.07586124788
1616,79269.92699274169
1617,90409.06427623527
1618,125646.93266999208
1619,138556.43853702233
1620,164943.0158157475
1621,144123.08782011006
1622,142528.09504191545
1623,288922.35696024005
1624,219743.84162553956
1625,125444.20781469966
1626,163601.81781060577
1627,185773.74379146367
1628,268451.5677834257
1629,176413.20041445215
1630,360395.3970179333
1631,212390.60451313906
1632,232384.94175658375
1633,175703.36955070202
1634,181747.23539556828
1635,177670.47839581975
1636,157411.00961206557
1637,194400.7183332446
1638,193362.79287722678
1639,179781.76321485476
1640,243966.55478070446
1641,177740.88581466986
1642,233532.69244055668
1643,224436.72228917273
1644,230860.6512320187
1645,188973.18261568496
1646,161046.00483093553
1647,155531.51277241285
1648,132978.13471052132
1649,137749.24431239083
1650,114657.11095936237
1651,118201.15161198497
1652,95477.99058558326
1653,102108.91391215108
1654,145864.92313113253
1655,140395.12147487135
1656,143939.73283555786
1657,151597.59789448488
1658,144048.52785956144
1659,118887.12265957697
1660,152368.71017740038
1661,426440.084652444
1662,370598.4650835048
1663,373526.9435186789
1664,380549.00401405426
1665,309536.3266382711
1666,317347.96164102183
1667,363280.7734818224
1668,339817.66685488785
1669,299317.9738578995
1670,352200.9048646653
1671,269115.62583921885
1672,466765.88532472186
