Id,SalePrice
1461,132311.62028725026
1462,156650.9240400351
1463,181459.91401689823
1464,181737.30136742958
1465,190868.51460143627
1466,180218.58152057786
1467,165193.32140975763
1468,175394.62945574394
1469,188272.38246940283
1470,118730.55389339197
1471,206461.35087643642
1472,98191.25548585498
1473,95294.88547677378
1474,147721.08881894677
1475,101353.28497898275
1476,339219.6274926808
1477,258599.0968730092
1478,292153.9871012634
1479,258342.59256429414
1480,454170.73881665233
1481,316737.01144153764
1482,202218.05124967967
1483,176872.9463767039
1484,163318.16491584593
1485,173997.9286082148
1486,194800.42479573953
1487,340411.7181167276
1488,245167.97101131073
1489,201608.90909183514
1490,223556.43379873558
1491,188513.7367730764
1492,94558.15336884606
1493,172367.6999968498
1494,296984.96708455443
1495,289296.5671135869
1496,227770.23845525875
1497,193465.5672272965
1498,158269.42448948955
1499,156549.7706372942
1500,161912.09350072723
1501,173351.65411374546
1502,145929.417444717
1503,272188.8193300447
1504,233215.55761456382
1505,219826.75353294724
1506,184935.6308274165
1507,250875.54568759783
1508,205663.8540553616
1509,160334.4833036167
1510,155012.1610973359
1511,156459.44729022315
1512,162366.18044853324
1513,137585.44235213246
1514,158526.64103101968
1515,177032.20277535438
1516,153077.17627690357
1517,150889.7484438473
1518,134547.81626442735
1519,233817.74677707226
1520,139341.1912311016
1521,142525.73492098544
1522,160798.73725456253
1523,117543.97845061729
1524,126080.79209980824
1525,125286.48016375676
1526,129081.82291942561
1527,108431.38449241746
1528,131626.88033978685
1529,140492.55288799998
1530,167025.23375151676
1531,124528.20665636039
1532,109481.7919392693
1533,143350.28681082197
1534,115505.85018664924
1535,148812.66245655582
1536,115122.4425979009
1537,74616.63846963485
1538,142406.05462610157
1539,216037.96504237637
1540,118524.48076815289
1541,156378.05529860448
1542,147209.06420677947
1543,196220.64181941646
1544,81150.26313349731
1545,109322.7401142605
1546,126827.72379875368
1547,124566.87738188465
1548,130793.8699358104
1549,119331.79277368278
1550,138059.43764929092
1551,119169.70982003023
1552,141840.2798202029
1553,137621.8818190607
1554,109152.75376283484
1555,167254.25888467478
1556,90167.0878126287
1557,125996.56715037301
1558,93754.41386750624
1559,110852.60644300396
1560,134616.70007626395
1561,138341.4005889693
